"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-06","3.13"," 0923","0.00",,"82","54","  310","  310","14.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-07","3.13"," 1626","0.00",,"86","56","   50","   40","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-08","3.80"," 1155","0.00",,"84","57","   40","   20","13.0","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-09","3.80"," 0933","0.00",,"85","58","   50","   50","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-10","6.93"," 1433","0.00",,"84","58","  180","  180","17.0","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-11","4.92"," 0928","0.94",,"75","68","  170","  190","17.0","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-12","2.46"," 1300","0.02",,"85","63","  310","  320","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-13","2.91"," 1218","0.00",,"85","58","  330","  330","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-14","3.80"," 1703","0.00",,"87","57","  190","  180","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-15","4.03"," 1526","0.00",,"91","63","  180","  170","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-16","1.34"," 1414","0.00",,"91","67","  290","  300","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-17","3.58"," 1452","0.00",,"93","66","  180","  190","13.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-18","5.82"," 1416","0.00",,"91","68","  170","  160","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-19","4.92"," 1412","0.00",,"87","68","  210","  140","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-20","5.59"," 1114","0.00",,"86","70","  140","  140","16.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-21","2.46"," 0905","0.38",,"80","67","  320","  330","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-22","3.80"," 1602","0.00",,"87","60","  340","  320","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-23","3.36"," 0616","0.00",,"83","63","   10","  360","10.1","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-24","4.47"," 1527","0.01",,"86","70","  180","  190","15.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-25","5.59"," 1506","0.03",,"86","67","  180","  140","17.0","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-26","4.47"," 1421","0.00",,"83","59","  320","  280","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-27","3.80"," 0938","0.00",,"80","54","  320","  320","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-28","2.01"," 1336","0.00",,"82","54","  300","  270","8.1","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-29","2.01"," 1154","0.00",,"85","53","  230","  260","13.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-30","3.58"," 1642","0.00",,"90","60","  180","  190","15.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-31","3.13"," 1235","0.00",,"90","67","  320","  320","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-01","2.91"," 1050","0.00",,"90","64","  180","   30","10.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-02","3.36"," 1632","0.00",,"92","61","  180","  180","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-03","1.57"," 1213","0.00",,"92","62","   20","  320","8.9","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-04","6.26"," 1001","0.00",,"86","66","   50","   20","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-05","2.91"," 1551","0.00",,"85","54","  170","  180","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-06","3.36"," 1401","0.00",,"89","52","  180","  180","16.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-07","5.14"," 1528","0.00",,"92","55","  180","  160","18.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-08","5.14"," 1604","0.00",,"97","69","  170","  180","19.9","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-09","7.16"," 1446","0.00",,"90","66","  180","  190","19.9","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-10","5.14"," 1540","0.56",,"76","64","   10","   40","12.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-11","6.04"," 0931","0.00",,"81","62","   10","   10","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-12","5.14"," 1353","0.02",,"80","60","  150","  170","14.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-13","3.80"," 1830","0.08",,"82","58","  290","  290","17.0","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-14","5.14"," 1145","0.00",,"75","51","  310","  310","19.9","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-15","2.91"," 0945","0.00",,"84","49","  310","  320","12.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-16","1.57"," 1602","0.00",,"87","53","  190","  150","8.9","11.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-17","2.24"," 1505","0.00",,"89","56","  180","  180","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-18","2.68"," 1536","0.00",,"86","55","  170","  160","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-19","5.37"," 1458","0.00",,"83","58","  170","  180","16.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-20","8.72"," 0826","0.00",,"78","58","  330","  310","18.1","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-21","6.71"," 0953","0.00",,"75","51","   50","   30","14.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-22","5.14"," 0925","0.00",,"74","53","   10","   30","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-23","2.91"," 1345","0.00",,"80","50","   10","   20","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-24","3.80"," 1207","0.00",,"82","50","  350","  340","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-25","3.13"," 0933","0.00",,"75","53","   30","   50","10.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-26","3.36"," 0735","0.00",,"71","47","   30","   10","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-27","2.24"," 1525","0.00",,"76","41","  180","  180","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-28","2.91"," 1542","0.00",,"80","52","  170","  170","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-29","4.03"," 1527","0.50",,"83","62","  170","  170","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-09-30","8.95"," 0721","1.47",,"76","59","   10","  190","19.9","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-01","10.96"," 0154","0.01",,"63","53","   10","   20","19.9","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-02","10.29"," 0620","0.07",,"53","48","   20","   20","18.1","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-03","9.40"," 1206","0.02",,"53","47","   50","   60","18.1","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-04","8.50"," 0923","0.00",,"63","48","   50","   40","17.0","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-05","5.37"," 1550","0.00",,"66","44","   40","   40","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-06","1.57"," 0948","0.00",,"74","41","  320","   10","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-07","2.01"," 1404","0.00",,"73","48","  340","  350","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-08","2.68"," 0816","0.00",,"69","46","  190","   40","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-09","5.37"," 1142","0.31",,"73","51","  180","  180","23.9","33.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-10","5.59"," 0116","0.00",,"64","40","  320","  310","21.0","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-11","4.03"," 1337","0.00",,"70","37","  180","  230","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-12","3.58"," 1352","0.00",,"76","42","  170","  170","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-13","4.92"," 1115","0.00",,"73","49","  180","  170","17.0","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-14","3.13"," 1438","0.00",,"69","44","  300","  320","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-15","3.58"," 1342","0.00",,"63","36","  280","  220","12.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-16","4.25"," 1142","0.00",,"64","38","  330","  310","19.9","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-17","5.82"," 1355","0.00",,"55","30","  330","  310","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-18","5.59"," 1439","0.00",,"47","25","  330","  330","19.9","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-19","4.47"," 1335","0.00",,"50","21","  280","  290","13.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-20","5.82"," 1611","0.00",,"70","45","  190","  200","16.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-21","2.01"," 1435","0.00",,"78","49","  190","  170","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-22","5.59"," 1216","0.00",,"73","48","  180","  170","18.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-23","7.16"," 0735","0.00",,"58","35","  330","  330","21.0","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-24","3.58"," 1335","0.00",,"54","34","  190","  170","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-25","6.04"," 1535","0.01",,"67","47","  320","  350","19.9","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-26","2.01"," 1109","0.00",,"60","33","  330","  330","12.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-27","2.24"," 1230","0.00",,"59","30","  170","  230","8.9","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-28","8.50"," 2040","0.81",,"70","40","  170","  150","23.0","36.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-29","9.62"," 0004","0.28",,"76","53","  190","  180","23.9","35.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-30","7.83"," 1156","0.00",,"61","39","  320","  330","21.9","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-10-31","3.58"," 1503","0.00",,"55","30","  180","  190","16.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-01","4.25"," 0902","0.00",,"64","45","  180","  180","16.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-02","2.01"," 1000","0.00",,"64","40","  330","  330","12.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-03","2.46"," 1328","0.00",,"73","35","  180","  180","14.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-04","2.24"," 1308","0.00",,"70","39","  180","  170","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-05","4.92"," 1240","0.00",,"68","45","  170","  180","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-06","7.83"," 1427","0.00",,"73","60","  180","  180","18.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-07","4.70"," 1130","0.00",,"63","47","  310","  320","16.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-08","5.59"," 0109","0.00",,"58","33","  320","  320","18.1","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-09","1.79"," 1530","0.00",,"61","29","  170","  170","14.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-10","5.37"," 2241","0.10",,"51","42","   20","   10","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-11","10.51"," 0942","0.06",,"52","45","   10","  360","23.0","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-12","4.92"," 1316","0.03",,"59","47","  170","  180","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-13","8.50"," 1157","0.00",,"60","45","  280","  280","23.0","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-14","10.51"," 1500","0.00",,"47","31","  320","  320","25.1","36.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-15","2.91"," 1444","0.00",,"59","26","  250","  260","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-16","4.47"," 1305","0.00",,"65","31","  330","  310","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-17","2.91"," 0119","0.00",,"50","28","  360","  350","12.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-18","4.70"," 2045","0.00",,"55","24","  140","  140","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-19","8.72"," 2027","1.09",,"62","49","  170","  150","17.0","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-20","7.16"," 1229","0.25",,"62","40","  340","  330","18.1","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-21","3.80"," 0901","0.00",,"52","33","  330","   20","16.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-22","5.59"," 2124","0.00",,"52","42","  330","  350","18.1","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-23","8.95"," 1313",,,"43","22","  310","  310","23.0","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-24","2.24"," 1217","0.00",,"46","20","  280","  300","13.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-25","1.34"," 1511","0.00",,"49","22","  170","  140","8.1","10.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-26","1.57"," 1401","0.00",,"58","29","  180","  180","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-27","5.59"," 1214","0.00",,"65","40","  210","  190","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-28","4.25"," 1257","0.00",,"56","42","  350","  360","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-29","5.82"," 1806","0.00",,"50","33","  340","  340","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-11-30","4.25"," 0959","0.00",,"43","30","   10","   20","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-01","4.47"," 2034","0.07",,"42","32","   10","   10","12.1","16.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-02","1.57"," 1117","0.01",,"52","39","   10","   10","12.1","14.1",,"    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-03","8.50"," 1102","0.00",,"54","34","  310","  310","25.1","33.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-04","4.03"," 1058","0.00",,"51","27","  310","  320","13.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-05","1.12"," 1005","0.00",,"55","27","  320","  310","13.0","14.1",,"    1",,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-06","1.79"," 1319","0.00",,"55","24","  180","  170","10.1","14.1",,"    1",,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-07","2.01"," 2353","0.00",,"57","26","   10","  360","14.1","21.0",,"    1",,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-08","4.92"," 0056","0.00",,"49","35","   10","   10","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-09","2.46"," 1408","0.00",,"50","29","  180","  160","12.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-10","2.01"," 1513","0.01",,"61","40","  180","  180","10.1","12.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-11","3.80"," 1115","0.00",,"59","39","  180","  180","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-12","2.24"," 1306","0.00",,"66","39","  240","  290","12.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-13","2.91"," 2217","0.00",,"60","48","  170","  170","8.9","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-14","3.58"," 2350","0.24",,"62","49","  180","  190","16.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-15","12.08"," 2147","0.04",,"64","47","  320","  330","23.9","31.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-16","6.26"," 0005","0.00",,"51","41","  310","  310","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-17","2.68"," 1237","0.33",,"57","44","  160","  160","10.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-18","7.61"," 2235","0.00",,"53","37","  320","  310","18.1","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-19","8.50"," 0855","0.00",,"41","30","  280","  270","21.0","34.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-20","4.25"," 1138","0.00",,"43","25","  300","  250","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-21","6.49"," 1248","0.00",,"52","25","  200","  200","21.0","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-22","5.37"," 1615","0.08",,"60","44","  210","  190","14.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-23","2.01"," 1950","1.18",,"57","42","  110","  110","12.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-24","4.70"," 1140","0.00",,"66","48","  170","  180","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-25","1.34"," 2315","0.00",,"65","46","  340","  340","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-26","5.37"," 0402","0.00",,"58","48","  360","  350","16.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-27","6.26"," 2035","0.07",,"61","43","  310","  320","25.1","36.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-28","10.07"," 0407","0.01",,"43","31","  340","  350","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-29","7.38"," 1235","0.34",,"36","29","   10","   20","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-30","3.58"," 0330","0.02",,"35","33","   10","   20","12.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-12-31","2.46"," 1351","0.05",,"47","34","  310","  320","12.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2016-01-01","4.47"," 1540","0.00",,"42","32","  260","  260","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2016-01-02","4.70"," 1318","0.00",,"40","25","  270","  300","14.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2016-01-03","6.26"," 1235","0.00",,"44","24","  300","  300","18.1","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2016-01-04","12.30"," 2021","0.00",,"35","13","  330","  360","21.9","35.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2016-01-05","6.26"," 0106","0.00",,"30","9","  360","  350","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2016-01-06","2.68"," 1244","0.00",,"44","8","  230","  250","12.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2016-01-07","1.12"," 0939","0.00",,"45","12","   10","   10","6.9","8.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2016-01-08","4.92"," 1516","0.00",,"47","20","   40","   60","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2016-01-09","3.58"," 1137","0.00",,"49","33","   60","   50","8.9","12.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2016-01-10","10.29"," 0928","1.25",,"61","41","  120","  110","25.1","36.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2016-01-11","9.40"," 0033","0.00",,"44","22","  300","  300","23.9","32.0",,,,
